DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-22 09:20:17.436,366,639,627,2336,2017,33000,184,1643,1829,2015,759,1134
2021-09-22 09:20:22.435,366,639,628,2335,2017,33500,184,1644,1830,2015,759,1134
2021-09-22 09:20:27.436,364,639,628,2335,2017,33500,184,1643,1831,2015,760,1134
2021-09-22 09:20:32.445,363,639,628,2336,2017,34000,184,1643,1831,2015,760,1134
2021-09-22 09:20:37.444,362,640,628,2335,2017,34000,184,1644,1832,2014,761,1134
2021-09-22 09:20:42.435,361,640,628,2335,2017,34500,184,1643,1832,2014,762,1135
2021-09-22 09:20:47.445,360,640,629,2335,2017,34500,184,1643,1833,2014,763,1135
2021-09-22 09:20:52.444,359,640,629,2335,2017,34500,184,1643,1834,2013,763,1135
2021-09-22 09:20:57.443,358,640,629,2335,2017,35000,183,1643,1834,2014,764,1135
2021-09-22 09:21:02.443,357,640,629,2335,2017,35000,183,1644,1835,2014,765,1135
2021-09-22 09:21:07.443,357,640,629,2335,2017,35500,183,1643,1835,2012,766,1135
2021-09-22 09:21:12.444,355,640,629,2335,2017,35500,183,1644,1837,2012,767,1135
2021-09-22 09:21:17.444,354,641,629,2335,2017,36000,183,1643,1837,2012,768,1135
2021-09-22 09:21:22.443,354,640,629,2335,2017,36500,183,1643,1838,2012,769,1135
2021-09-22 09:21:27.443,352,641,630,2335,2017,36500,183,1643,1838,2012,770,1136
2021-09-22 09:21:32.443,351,641,630,2335,2017,37000,183,1644,1839,2011,771,1136
2021-09-22 09:21:37.442,350,641,631,2335,2017,37000,183,1643,1840,2011,772,1136
2021-09-22 09:21:42.443,349,641,631,2335,2017,37500,182,1643,1840,2011,773,1136
2021-09-22 09:21:47.443,347,641,631,2335,2017,37500,182,1643,1841,2011,774,1136
2021-09-22 09:21:52.443,347,642,631,2335,2017,38000,182,1643,1842,2010,776,1136
2021-09-22 09:21:57.442,346,642,632,2335,2017,38000,182,1643,1843,2010,777,1137
2021-09-22 09:22:02.442,344,642,632,2335,2017,38500,182,1643,1844,2009,778,1137
2021-09-22 09:22:07.443,344,642,632,2335,2017,39000,181,1644,1845,2009,780,1137
2021-09-22 09:22:12.441,343,643,632,2335,2017,39000,181,1643,1845,2009,781,1137
2021-09-22 09:22:17.442,341,642,633,2335,2017,39500,181,1643,1846,2008,782,1137
