DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-09-07 08:13:12.358,416,650,673,2359,2012,27500,1654,468,1723,2083,728,1417
2021-09-07 08:13:17.369,411,650,674,2359,2012,28000,1654,467,1724,2083,728,1417
2021-09-07 08:13:22.369,406,650,675,2359,2012,28500,1654,467,1724,2083,729,1417
2021-09-07 08:13:27.371,402,650,675,2359,2012,28500,1654,466,1725,2083,729,1417
2021-09-07 08:13:32.351,397,651,675,2359,2012,29000,1654,466,1725,2083,729,1417
2021-09-07 08:13:37.372,394,651,675,2359,2012,29500,1654,466,1726,2083,731,1417
2021-09-07 08:13:42.372,392,651,675,2360,2013,29500,1654,465,1726,2083,731,1417
2021-09-07 08:13:47.353,388,651,675,2359,2012,30000,1654,466,1726,2083,731,1417
2021-09-07 08:13:52.364,386,651,676,2359,2012,30000,1654,465,1727,2083,732,1417
2021-09-07 08:13:57.365,384,651,675,2359,2012,30000,1654,464,1727,2083,733,1417
2021-09-07 08:14:02.376,382,651,676,2359,2012,30500,1584,349,1728,2081,733,1417
2021-09-07 08:14:07.377,380,651,676,2359,2012,30500,1654,463,1729,2083,734,1417
2021-09-07 08:14:12.378,379,652,676,2359,2012,31000,1654,463,1729,2082,734,1417
2021-09-07 08:14:17.378,377,652,676,2359,2012,31000,1654,462,1729,2083,734,1417
2021-09-07 08:14:22.379,375,652,676,2359,2012,31500,1654,462,1730,2082,736,1417
2021-09-07 08:14:27.379,374,652,676,2359,2012,31500,1654,461,1730,2082,736,1417
2021-09-07 08:14:32.380,372,652,676,2359,2012,31500,1654,461,1730,2082,737,1417
2021-09-07 08:14:37.380,372,653,677,2359,2012,32000,1654,461,1731,2082,737,1417
2021-09-07 08:14:42.381,371,652,677,2359,2012,32000,1654,461,1731,2082,737,1417
2021-09-07 08:14:47.391,370,653,677,2359,2012,32000,1654,461,1732,2082,738,1417
2021-09-07 08:14:52.402,369,653,677,2359,2012,32500,1654,460,1732,2081,739,1417
2021-09-07 08:14:57.402,368,653,677,2359,2012,32500,1654,460,1732,2081,739,1417
2021-09-07 08:15:02.393,367,653,678,2359,2012,32500,1654,460,1734,2081,739,1418
2021-09-07 08:15:07.394,366,653,678,2359,2012,32500,1654,461,1734,2081,740,1417
2021-09-07 08:15:12.405,365,653,678,2359,2012,33000,1654,460,1734,2081,741,1417
2021-09-07 08:15:17.387,364,653,678,2359,2012,33000,1654,458,1734,2081,742,1418
2021-09-07 08:15:22.388,363,653,678,2359,2012,33500,1654,458,1735,2081,742,1418
2021-09-07 08:15:27.399,363,653,678,2359,2012,33500,1654,458,1735,2081,743,1418
2021-09-07 08:15:32.399,362,653,678,2359,2012,33500,1654,458,1735,2081,744,1418
2021-09-07 08:15:37.400,361,654,679,2359,2012,34000,1654,459,1736,2081,745,1418
2021-09-07 08:15:42.401,360,654,679,2359,2012,34000,1654,458,1737,2081,745,1419
2021-09-07 08:15:47.401,359,654,679,2359,2012,34000,1654,458,1737,2081,746,1419
2021-09-07 08:15:52.402,358,654,679,2359,2012,34500,1654,458,1738,2080,747,1419
2021-09-07 08:15:57.394,358,654,679,2359,2012,34500,1654,457,1738,2080,748,1419
2021-09-07 08:16:02.405,357,654,680,2359,2012,35000,1654,457,1738,2080,749,1419
2021-09-07 08:16:07.385,356,654,680,2359,2012,35000,1654,456,1740,2080,750,1419
2021-09-07 08:16:12.397,355,654,680,2359,2012,35500,1654,455,1740,2080,751,1419
2021-09-07 08:16:17.397,354,655,681,2359,2012,35500,1654,455,1741,2080,752,1419
2021-09-07 08:16:22.408,354,655,681,2359,2012,36000,1654,454,1741,2080,753,1419
