DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128
2021-10-08 09:46:50.135,457,663,679,2348,2014,32500,1647,238,1880,2025,794,1467
2021-10-08 09:46:55.135,451,663,679,2348,2014,32500,1647,238,1881,2025,795,1467
2021-10-08 09:47:00.122,444,663,679,2348,2014,33000,1646,237,1881,2025,796,1467
2021-10-08 09:47:05.135,451,664,679,2348,2014,33000,1646,235,1881,2025,796,1467
2021-10-08 09:47:10.135,455,664,680,2348,2014,33000,1645,235,1882,2025,797,1467
2021-10-08 09:47:15.136,458,664,679,2348,2014,33500,1645,234,1882,2025,797,1467
2021-10-08 09:47:20.135,461,664,680,2347,2014,33500,1644,234,1882,2025,797,1467
2021-10-08 09:47:25.134,462,664,680,2348,2014,33500,1644,233,1882,2025,797,1467
2021-10-08 09:47:30.134,464,664,680,2348,2014,33500,1643,233,1882,2025,797,1467
2021-10-08 09:47:35.134,465,664,681,2348,2014,34000,1643,232,1883,2025,798,1467
2021-10-08 09:47:40.118,465,664,680,2348,2014,34000,1643,232,1883,2025,798,1467
2021-10-08 09:47:45.132,466,664,681,2348,2014,34000,1642,231,1884,2024,799,1467
2021-10-08 09:47:50.133,465,664,681,2348,2014,34000,1649,223,1884,2024,799,1467
2021-10-08 09:47:55.133,466,664,681,2348,2014,34500,1649,230,1884,2025,800,1467
2021-10-08 09:48:00.131,465,665,681,2347,2014,34500,559,222,1884,2025,800,1467
2021-10-08 09:48:05.133,465,665,681,2348,2014,34500,556,222,1884,2025,800,1468
2021-10-08 09:48:10.132,465,665,681,2348,2014,34500,555,221,1885,2025,800,1467
2021-10-08 09:48:15.133,465,665,681,2348,2014,35000,554,221,1885,2025,802,1467
2021-10-08 09:48:20.131,465,665,681,2348,2014,35000,554,221,1885,2025,802,1467
2021-10-08 09:48:25.131,462,665,682,2348,2014,35000,553,221,1886,2025,802,1467
2021-10-08 09:48:30.131,462,665,682,2348,2014,35000,1650,243,1886,2023,802,1467
2021-10-08 09:48:35.131,460,665,682,2348,2014,35500,1650,243,1887,2024,803,1468
2021-10-08 09:48:40.131,458,665,682,2348,2015,35500,1650,241,1887,2023,803,1468
